body,title,url
"Han sido muchas las famosas que se han mostrado afectadas por la muerte de Mauricio Leal, el estilista que fue asesinado junto a su mamá por su hermano Jhonier, quien hoy paga una sentencia en prisión. (Un Caín que no solo mató a Abel, sino a Eva)",Laura Acuña rompió en llanto durante homenaje a Mauricio Leal,https://www.eluniversal.com.co/farandula/laura-acuna-rompio-en-llanto-durante-homenaje-a-mauricio-leal-CE6024325
"El ciclista colombiano Egan Bernal, jefe de filas del Ineos Grenadier, será operado por un “politraumatismo”, que incluye un trauma cervical y torácico y otro cerrado de tórax, luego de chocar este lunes contra un autobús en una carretera cercana a Bogotá mientras entrenaba.",Egan Bernal será operado por politraumatismo torácico y cervical,https://www.eluniversal.com.co/deportes/ciclismo/egan-bernal-sera-operado-por-politraumatismo-toracico-y-cervical-XY6023246
"La Policía Nacional investiga un robo que se produjo este domingo en la casa del delantero francés del Real Madrid, Karim Benzema, mientras el futbolista participaba en el partido de Liga contra el Elche, en el estadio Santiago Bernabéu, según han informado a EFE fuentes de la investigación.",Roban en la casa de una de las estrellas del Real Madrid ,https://www.eluniversal.com.co/deportes/roban-en-la-casa-de-una-de-las-estrellas-del-real-madrid-AE6024750
"Las tensiones en torno a Ucrania aumentaron hoy en varios grados después de que Washington admitiera, según algunos medios, la posibilidad de enviar militares a Europa del este y los países bálticos y la OTAN reforzara su flanco oriental, algo que Rusia denuncia como una “histeria” de Occidente.",La tensión en torno a Ucrania aumenta varios grados con despliegues militares,https://www.eluniversal.com.co/mundo/la-tension-en-torno-a-ucrania-aumenta-varios-grados-con-despliegues-militares-FG6019869
"Sin acuerdos finalizó la tercera mesa de negociación con conductores de buses de las rutas de Ternera y Olaya, quienes protagonizaron una nueva jornada de protestas la mañana de este lunes. La inconformidad del gremio es porque un juez les prohibió su circulación. Lea: Así avanza el paro de busetas este lunes 24 de enero",Distrito no logra acuerdos con conductores de buses,https://www.eluniversal.com.co/cartagena/distrito-no-logra-acuerdos-con-conductores-de-buses-DE6024261
"La Selección Colombia se prepara para afrontar dos de sus duelos más importantes de las actuales Eliminatorias Sudamericanas, en las que se jugará ante Perú y Argentina gran parte de sus opciones de clasificar al Mundial de Catar 2022.",Día y hora del Colombia vs. Perú en las Eliminatorias Sudamericanas,https://www.eluniversal.com.co/deportes/futbol/dia-y-hora-del-colombia-vs-peru-en-las-eliminatorias-sudamericanas-LE6024580
"A la normalidad académica y administrativa regresará la Universidad de Cartagena a partir del martes 1 de febrero de 2022, según lo aprobó el Consejo Académico mediante Acuerdo No. 109 de 2021.",UdeC prepara sus campus para el regreso a la presencialidad ,https://www.eluniversal.com.co/cartagena/udec-prepara-sus-campus-para-el-regreso-a-la-presencialidad-HX6022238
"Real Cartagena inició con el pie derecho en el Torneo de la Primera B, ganándole 2-1, de visitante, a Tigres, en el estadio de Techo de Bogotá. Lea aquí: ¿Cuál ha sido el mejor arranque de Real Cartagena en la B?",Triunfo de visitante de Real Cartagena genera expectativa ,https://www.eluniversal.com.co/deportes/triunfo-de-visitante-de-real-cartagena-genera-expectativa-FE6024733
"Tik Tok es una plataforma donde encontramos todo tipo de contenido, desde tips de belleza hasta los videos más graciosos de toda la internet, pero en esta ocasión un niño se robó la atención del famoso cantante colombiano J Balvin al publicar un video diciendo que muchas personas se habían estado burlando de sus tenis, pues eran una edición “pirata” de la marca del artista. Lea aquí: J Balvin consigue nuevo récord en YouTube",J Balvin sorprende a niño criticado por usar tenis “piratas” del artista,https://www.eluniversal.com.co/farandula/j-balvin-sorprende-a-nino-criticado-por-usar-tenis-piratas-del-artista-GY6023679
"El alcalde Jaime Pumarejo Heins, dijo este lunes que Barranquilla tendrá carnaval 2022, pero a finales de marzo y no a finales de febrero como estaba programado inicialmente.","Habrá Carnaval de Barranquilla-2022 , pero a finales de marzo",https://www.eluniversal.com.co/regional/atlantico/habra-carnaval-de-barranquilla-2022-pero-a-finales-de-marzo-LB6021085
